age,workclass,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
71.0,Private,7.0,Married-civ-spouse,Transport-moving,Husband,White,1,4312.0,77.0,13.0,0
36.0,Private,9.0,Never-married,Prof-specialty,Own-child,White,1,4917.0,17.0,36.0,0
24.0,State-gov,15.0,Never-married,Adm-clerical,Wife,Other,0,1726.0,45.0,54.0,0
31.0,Private,2.0,Married-civ-spouse,?,Husband,White,1,3830.0,5.0,36.0,0
19.0,Private,9.0,Separated,Tech-support,Own-child,White,0,3064.0,1083.0,95.0,0
42.0,Private,11.0,Divorced,Machine-op-inspct,Husband,White,1,156.0,180.0,47.0,0
90.0,Private,9.0,Married-civ-spouse,Machine-op-inspct,Husband,Amer-Indian-Eskimo,0,1972.0,104.0,2.0,0
40.0,Private,10.0,Divorced,Adm-clerical,Husband,White,1,368.0,9.0,28.0,0
42.0,Private,14.0,Never-married,Other-service,Husband,White,1,4969.0,18.0,38.0,0
32.0,Never-worked,9.0,Married-civ-spouse,Other-service,Husband,White,1,4714.0,62.0,40.0,0
30.0,Private,9.0,Never-married,Adm-clerical,Wife,Black,1,3534.0,67.0,84.0,0
39.0,Private,11.0,Never-married,Adm-clerical,Not-in-family,White,1,4683.0,206.0,35.0,1
59.0,Private,13.0,Married-civ-spouse,Prof-specialty,Wife,White,0,100.0,167.0,51.0,1
18.0,Private,11.0,Married-civ-spouse,Sales,Husband,White,0,4035.0,198.0,35.0,0
41.0,Private,9.0,Married-civ-spouse,Prof-specialty,Own-child,White,0,1434.0,81.0,63.0,0
33.0,Private,7.0,Never-married,Sales,Husband,White,1,286.0,43.0,54.0,0
40.0,Local-gov,11.0,Married-civ-spouse,Prof-specialty,Husband,White,1,24360.0,143.0,40.0,0
55.0,Private,11.0,Divorced,Craft-repair,Husband,White,1,2437.0,96.0,5.0,0
36.0,?,15.0,Never-married,Exec-managerial,Husband,Black,1,3546.0,144.0,37.0,0
30.0,Private,10.0,Never-married,Exec-managerial,Husband,White,1,874.0,84.0,37.0,0
32.0,Private,13.0,Divorced,Transport-moving,Husband,White,0,2414.0,88.0,60.0,0
21.0,Private,14.0,Married-civ-spouse,Craft-repair,Unmarried,White,1,2775.0,56.0,66.0,0
21.0,Self-emp-not-inc,12.0,Never-married,Other-service,Not-in-family,White,0,3570.0,1008.0,28.0,0
33.0,Private,9.0,Divorced,Craft-repair,Husband,White,1,1573.0,75.0,36.0,0
40.0,Private,13.0,Divorced,Other-service,Own-child,White,1,1110.0,81.0,8.0,0
28.0,Private,10.0,Married-civ-spouse,Sales,Not-in-family,White,1,2809.0,45.0,40.0,0
64.0,Private,2.0,Never-married,Other-service,Own-child,Black,1,4521.0,29.0,58.0,0
43.0,Never-worked,9.0,Married-civ-spouse,Adm-clerical,Husband,White,1,1857.0,146.0,38.0,1
44.0,Self-emp-not-inc,9.0,Married-civ-spouse,Craft-repair,Husband,White,0,3421.0,92.0,35.0,0
46.0,Private,7.0,Widowed,Prof-specialty,Own-child,White,1,2780.0,201.0,53.0,0
20.0,Private,8.0,Married-civ-spouse,Craft-repair,Husband,White,1,21229.0,85.0,38.0,0
51.0,Private,13.0,Divorced,Prof-specialty,Unmarried,Amer-Indian-Eskimo,1,3842.0,87.0,76.0,0
64.0,Self-emp-not-inc,11.0,Married-civ-spouse,Sales,Own-child,White,1,4931.0,100.0,36.0,0
18.0,Private,6.0,Never-married,Prof-specialty,Not-in-family,White,0,1295.0,94.0,39.0,0
40.0,Private,9.0,Divorced,Farming-fishing,Other-relative,Black,1,1923.0,1960.0,37.0,0
46.0,Self-emp-not-inc,9.0,Separated,Adm-clerical,Not-in-family,White,0,6230.0,6.0,19.0,0
25.0,Private,9.0,Never-married,Craft-repair,Not-in-family,White,0,2945.0,90.0,37.0,1
56.0,Private,13.0,Widowed,Exec-managerial,Husband,White,0,1021.0,1873.0,38.0,1
40.0,Private,13.0,Divorced,Transport-moving,Own-child,White,0,1035.0,22.0,11.0,0
31.0,Local-gov,11.0,Married-civ-spouse,?,Husband,White,0,2216.0,85.0,96.0,0
69.0,?,9.0,Never-married,Other-service,Not-in-family,White,1,3243.0,41.0,36.0,0
30.0,State-gov,9.0,Never-married,Exec-managerial,Husband,White,1,1114.0,173.0,12.0,0
43.0,Private,12.0,Divorced,Craft-repair,Wife,White,1,3286.0,654.0,50.0,0
37.0,Private,12.0,Divorced,Sales,Not-in-family,White,1,14275.0,122.0,39.0,0
47.0,Private,9.0,Married-civ-spouse,Sales,Husband,White,0,1560.0,182.0,23.0,0
24.0,Private,10.0,Separated,Other-service,Husband,Asian-Pac-Islander,1,761.0,33.0,36.0,0
68.0,Private,15.0,Separated,Sales,Not-in-family,White,1,4222.0,215.0,40.0,0
25.0,Private,9.0,Married-civ-spouse,Machine-op-inspct,Husband,White,1,3352.0,193.0,51.0,0
29.0,Private,10.0,Never-married,Exec-managerial,Not-in-family,White,1,1606.0,63.0,36.0,0
39.0,Private,11.0,Never-married,Prof-specialty,Unmarried,White,0,4903.0,84.0,38.0,1
35.0,Private,14.0,Married-civ-spouse,Other-service,Husband,White,0,2657.0,154.0,39.0,0
37.0,Private,9.0,Married-civ-spouse,Sales,Husband,White,1,2666.0,73.0,40.0,0
18.0,Private,9.0,Divorced,Adm-clerical,Husband,White,1,4865.0,44.0,25.0,0
32.0,Self-emp-not-inc,9.0,Married-civ-spouse,Prof-specialty,Not-in-family,White,0,1128.0,85.0,3.0,0
47.0,Self-emp-not-inc,14.0,Married-civ-spouse,Prof-specialty,Husband,White,1,1650.0,135.0,56.0,0
60.0,Private,14.0,Never-married,Exec-managerial,Not-in-family,Black,1,3868.0,1812.0,35.0,1
30.0,Private,9.0,Married-civ-spouse,Craft-repair,Husband,White,1,3046.0,25.0,39.0,0
47.0,Private,10.0,Never-married,Craft-repair,Husband,White,0,4190.0,207.0,37.0,1
18.0,Private,10.0,Married-civ-spouse,Tech-support,Not-in-family,White,0,3659.0,5.0,77.0,0
20.0,Self-emp-not-inc,8.0,Divorced,Protective-serv,Husband,White,1,859.0,122.0,3.0,0
32.0,Private,12.0,Separated,Sales,Unmarried,White,1,4066.0,75.0,38.0,0
22.0,Private,10.0,Married-civ-spouse,Prof-specialty,Not-in-family,Black,1,348.0,150.0,42.0,0
25.0,?,10.0,Married-civ-spouse,Prof-specialty,Unmarried,White,1,3679.0,155.0,61.0,0
43.0,Private,11.0,Divorced,Exec-managerial,Own-child,White,0,2880.0,166.0,36.0,0
54.0,Private,7.0,Married-civ-spouse,Adm-clerical,Own-child,White,1,4434.0,126.0,59.0,0
51.0,Private,11.0,Married-civ-spouse,Adm-clerical,Husband,White,1,3496.0,162.0,87.0,0
32.0,Private,13.0,Married-civ-spouse,Craft-repair,Husband,Black,1,2717.0,87.0,44.0,0
56.0,Private,4.0,Never-married,Tech-support,Husband,White,1,4049.0,164.0,38.0,0
57.0,State-gov,9.0,Never-married,Adm-clerical,Not-in-family,Black,1,1127.0,77.0,39.0,0
37.0,Private,3.0,Never-married,Handlers-cleaners,Husband,White,0,3444.0,72.0,37.0,0
36.0,Self-emp-inc,7.0,Widowed,Other-service,Own-child,White,0,1812.0,117.0,1.0,0
19.0,Self-emp-not-inc,6.0,Divorced,Adm-clerical,Unmarried,White,0,157.0,212.0,37.0,0
23.0,Self-emp-not-inc,9.0,Married-spouse-absent,Prof-specialty,Husband,White,1,2532.0,205.0,40.0,0
23.0,Private,14.0,Widowed,Other-service,Unmarried,White,0,764.0,134.0,96.0,0
36.0,Private,3.0,Divorced,Exec-managerial,Unmarried,White,0,4438.0,154.0,37.0,0
45.0,Private,13.0,Separated,Adm-clerical,Not-in-family,Black,1,3953.0,108.0,63.0,0
42.0,Federal-gov,14.0,Married-civ-spouse,Other-service,Husband,White,0,4851.0,157.0,40.0,0
55.0,Private,11.0,Married-civ-spouse,Other-service,Husband,Black,1,1118.0,79.0,38.0,0
45.0,?,8.0,Married-civ-spouse,Craft-repair,Husband,White,1,2125.0,180.0,53.0,0
52.0,Private,13.0,Married-civ-spouse,Exec-managerial,Wife,White,0,2492.0,34.0,40.0,0
21.0,Never-worked,11.0,Never-married,Protective-serv,Wife,Asian-Pac-Islander,1,3468.0,28.0,7.0,1
26.0,Private,9.0,Never-married,Transport-moving,Husband,White,1,1802.0,160.0,53.0,1
64.0,Private,12.0,Never-married,Other-service,Not-in-family,White,0,1536.0,35.0,17.0,1
32.0,Private,9.0,Divorced,Sales,Husband,White,1,4009.0,125.0,55.0,0
31.0,Local-gov,9.0,Never-married,Transport-moving,Unmarried,White,0,57511.0,132.0,40.0,0
63.0,?,9.0,Married-civ-spouse,Handlers-cleaners,Unmarried,White,1,623.0,179.0,61.0,0
74.0,Private,13.0,Never-married,Sales,Own-child,White,1,281.0,54.0,40.0,0
44.0,Private,9.0,Married-civ-spouse,Exec-managerial,Not-in-family,White,1,1954.0,217.0,39.0,0
32.0,Private,11.0,Never-married,Craft-repair,Husband,White,1,4299.0,121.0,28.0,0
45.0,Private,13.0,Never-married,Prof-specialty,Not-in-family,White,0,4080.0,78.0,40.0,0
20.0,Private,13.0,Never-married,Sales,Own-child,White,1,3342.0,140.0,50.0,0
23.0,Private,11.0,Never-married,Craft-repair,Husband,White,1,4875.0,111.0,37.0,0
35.0,Self-emp-not-inc,13.0,Never-married,Transport-moving,Own-child,White,0,512.0,164.0,40.0,0
52.0,Private,15.0,Never-married,Adm-clerical,Husband,White,0,75468.0,56.0,25.0,1
29.0,Local-gov,9.0,Married-civ-spouse,Adm-clerical,Husband,White,0,4320.0,76.0,50.0,1
20.0,Private,9.0,Never-married,Exec-managerial,Husband,White,1,4628.0,215.0,29.0,1
32.0,Private,5.0,Divorced,Protective-serv,Not-in-family,White,1,2348.0,200.0,48.0,0
31.0,Never-worked,9.0,Married-civ-spouse,Exec-managerial,Husband,White,0,1190.0,45.0,30.0,0
18.0,Private,14.0,Never-married,Craft-repair,Husband,Black,0,2234.0,153.0,35.0,1
33.0,Private,9.0,Married-civ-spouse,Farming-fishing,Not-in-family,White,1,225.0,162.0,37.0,1
35.0,Private,13.0,Separated,Transport-moving,Husband,White,1,67777.0,213.0,38.0,0
48.0,Private,12.0,Divorced,Prof-specialty,Unmarried,Black,0,2217.0,179.0,51.0,0
19.0,Private,12.0,Married-civ-spouse,Exec-managerial,Own-child,Black,0,2252.0,2097.0,58.0,0
34.0,Private,9.0,Married-civ-spouse,Prof-specialty,Not-in-family,White,0,72550.0,58.0,38.0,0
33.0,Private,9.0,Divorced,Transport-moving,Husband,Black,1,4257.0,170.0,38.0,0
44.0,Private,10.0,Never-married,Craft-repair,Husband,White,0,3079.0,707.0,63.0,0
59.0,Private,11.0,Divorced,Craft-repair,Unmarried,White,1,3770.0,807.0,36.0,0
22.0,?,12.0,Married-civ-spouse,Handlers-cleaners,Not-in-family,White,1,38020.0,43.0,55.0,0
53.0,Self-emp-inc,9.0,Divorced,Craft-repair,Own-child,White,0,4919.0,9.0,40.0,0
42.0,Private,14.0,Divorced,Sales,Husband,White,1,4878.0,171.0,44.0,0
17.0,Self-emp-not-inc,10.0,Married-civ-spouse,Prof-specialty,Own-child,White,1,3121.0,193.0,36.0,0
49.0,Private,7.0,Never-married,Exec-managerial,Not-in-family,White,0,84992.0,160.0,38.0,0
41.0,Self-emp-inc,9.0,Married-civ-spouse,Prof-specialty,Husband,White,0,1156.0,160.0,35.0,0
52.0,Private,14.0,Married-civ-spouse,Craft-repair,Husband,White,0,17366.0,52.0,36.0,0
33.0,Never-worked,13.0,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,0,4229.0,184.0,38.0,0
45.0,Private,7.0,Divorced,Adm-clerical,Not-in-family,White,1,4180.0,97.0,54.0,1
28.0,Private,13.0,Divorced,Transport-moving,Own-child,Black,1,247.0,129.0,35.0,0
25.0,Private,11.0,Married-civ-spouse,Machine-op-inspct,Husband,White,0,1504.0,15.0,62.0,0
33.0,Private,10.0,Married-civ-spouse,Adm-clerical,Not-in-family,White,1,4604.0,128.0,38.0,0
38.0,Self-emp-not-inc,11.0,Never-married,Machine-op-inspct,Unmarried,White,1,1568.0,17.0,66.0,0
45.0,Private,11.0,Never-married,Exec-managerial,Husband,White,0,3990.0,106.0,36.0,0
44.0,Local-gov,14.0,Never-married,Farming-fishing,Husband,White,1,1687.0,30.0,37.0,1
52.0,Self-emp-not-inc,10.0,Divorced,Protective-serv,Husband,White,1,4503.0,46.0,40.0,1
35.0,Self-emp-not-inc,11.0,Married-civ-spouse,Other-service,Husband,White,1,2014.0,2061.0,37.0,0
61.0,Private,9.0,Married-civ-spouse,Other-service,Own-child,White,1,4249.0,94.0,18.0,0
24.0,Local-gov,9.0,Never-married,Protective-serv,Other-relative,White,1,9869.0,166.0,39.0,1
27.0,?,9.0,Never-married,Adm-clerical,Own-child,White,0,396.0,13.0,36.0,0
46.0,Private,9.0,Married-civ-spouse,Other-service,Own-child,Black,0,1908.0,43.0,36.0,0
31.0,Private,6.0,Married-civ-spouse,Exec-managerial,Own-child,Black,1,3677.0,87.0,53.0,0
27.0,Self-emp-not-inc,12.0,Never-married,Craft-repair,Husband,White,1,422.0,78.0,36.0,0
60.0,Private,8.0,Married-civ-spouse,Machine-op-inspct,Husband,White,1,4813.0,31.0,36.0,0
21.0,Private,9.0,Divorced,Handlers-cleaners,Husband,White,1,2928.0,53.0,61.0,1
85.0,Self-emp-not-inc,10.0,Divorced,Adm-clerical,Own-child,White,0,2840.0,189.0,38.0,0
54.0,Private,9.0,Divorced,Exec-managerial,Own-child,White,1,3909.0,132.0,37.0,0
55.0,Private,13.0,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,1,485.0,27.0,38.0,0
43.0,Private,2.0,Divorced,Prof-specialty,Husband,White,1,1803.0,132.0,19.0,1
30.0,Private,9.0,Married-civ-spouse,Adm-clerical,Not-in-family,White,1,4995.0,13.0,19.0,1
50.0,Private,9.0,Never-married,Adm-clerical,Own-child,White,0,3844.0,203.0,40.0,0
20.0,Private,10.0,Married-civ-spouse,Prof-specialty,Unmarried,White,0,4118.0,115.0,45.0,1
41.0,Local-gov,10.0,Married-civ-spouse,Prof-specialty,Husband,White,1,1207.0,211.0,37.0,1
32.0,Local-gov,9.0,Never-married,Prof-specialty,Own-child,White,1,1033.0,44.0,54.0,0
47.0,Private,9.0,Never-married,Transport-moving,Unmarried,White,0,1022.0,1615.0,17.0,1
20.0,Private,9.0,Married-civ-spouse,Exec-managerial,Husband,White,1,3418.0,72.0,36.0,0
34.0,Private,14.0,Married-civ-spouse,Sales,Not-in-family,White,1,918.0,58.0,53.0,0
39.0,Private,13.0,Married-civ-spouse,Exec-managerial,Wife,White,1,2222.0,5.0,29.0,1
22.0,Local-gov,10.0,Married-civ-spouse,Sales,Unmarried,White,0,3943.0,183.0,36.0,1
32.0,Private,10.0,Divorced,Craft-repair,Husband,White,1,2965.0,64.0,38.0,0
64.0,Private,8.0,Married-civ-spouse,Prof-specialty,Not-in-family,White,1,3910.0,211.0,38.0,0
37.0,Private,15.0,Married-civ-spouse,Other-service,Not-in-family,Black,0,16421.0,179.0,46.0,0
30.0,Never-worked,11.0,Never-married,Transport-moving,Husband,Black,1,869.0,39.0,38.0,0
39.0,Private,12.0,Separated,Adm-clerical,Husband,White,0,80016.0,1960.0,36.0,0
20.0,Self-emp-inc,14.0,Married-civ-spouse,Handlers-cleaners,Husband,Black,1,2386.0,66.0,75.0,1
29.0,Self-emp-inc,9.0,Separated,Adm-clerical,Other-relative,White,1,4248.0,52.0,36.0,0
53.0,Local-gov,10.0,Never-married,Transport-moving,Husband,White,0,83250.0,163.0,3.0,0
44.0,Self-emp-not-inc,11.0,Divorced,Craft-repair,Own-child,White,1,2715.0,1901.0,64.0,0
18.0,State-gov,2.0,Married-civ-spouse,Prof-specialty,Husband,White,0,774.0,1577.0,61.0,1
41.0,Private,10.0,Never-married,Sales,Husband,White,0,2558.0,168.0,40.0,0
29.0,Federal-gov,10.0,Never-married,Handlers-cleaners,Other-relative,White,0,2364.0,203.0,49.0,1
72.0,Private,9.0,Divorced,Adm-clerical,Not-in-family,White,1,1912.0,162.0,33.0,0
52.0,State-gov,9.0,Divorced,Handlers-cleaners,Wife,Black,1,916.0,156.0,36.0,0
22.0,?,10.0,Divorced,Adm-clerical,Not-in-family,White,1,59107.0,207.0,36.0,0
34.0,Private,4.0,Never-married,?,Not-in-family,White,0,1666.0,163.0,37.0,0
39.0,Private,10.0,Never-married,Adm-clerical,Own-child,White,1,2902.0,209.0,39.0,0
25.0,Private,9.0,Never-married,Handlers-cleaners,Husband,Black,1,917.0,24.0,71.0,1
46.0,Private,9.0,Married-civ-spouse,?,Husband,Black,0,789.0,14.0,38.0,0
55.0,Private,9.0,Married-civ-spouse,Craft-repair,Own-child,White,1,2648.0,61.0,36.0,0
17.0,Self-emp-not-inc,10.0,Married-civ-spouse,Craft-repair,Husband,White,1,3067.0,141.0,64.0,0
23.0,Private,9.0,Never-married,Handlers-cleaners,Not-in-family,White,1,2498.0,216.0,38.0,0
29.0,Private,10.0,Married-civ-spouse,Other-service,Own-child,Asian-Pac-Islander,1,34814.0,26.0,30.0,0
77.0,Private,10.0,Married-civ-spouse,Adm-clerical,Husband,White,1,35059.0,2116.0,38.0,0
32.0,Private,11.0,Never-married,Exec-managerial,Own-child,White,1,4218.0,165.0,73.0,1
25.0,Federal-gov,9.0,Never-married,Prof-specialty,Unmarried,White,1,3237.0,25.0,68.0,0
23.0,State-gov,8.0,Married-civ-spouse,Craft-repair,Own-child,White,1,1789.0,218.0,45.0,0
57.0,Private,15.0,Never-married,Adm-clerical,Husband,White,1,316.0,147.0,39.0,1
50.0,Self-emp-not-inc,10.0,Never-married,Prof-specialty,Not-in-family,White,1,4948.0,194.0,40.0,0
41.0,?,9.0,Never-married,Exec-managerial,Husband,White,1,4731.0,33.0,23.0,0
40.0,Private,9.0,Divorced,Other-service,Husband,Asian-Pac-Islander,1,2900.0,35.0,85.0,1
52.0,Private,12.0,Never-married,Prof-specialty,Own-child,White,0,73408.0,205.0,53.0,0
31.0,Federal-gov,7.0,Never-married,Adm-clerical,Husband,White,0,1538.0,151.0,53.0,0
43.0,Private,9.0,Divorced,Craft-repair,Own-child,White,1,2930.0,60.0,40.0,1
48.0,Private,14.0,Separated,Machine-op-inspct,Own-child,White,0,432.0,2170.0,53.0,1
39.0,State-gov,9.0,Married-spouse-absent,Transport-moving,Husband,White,0,587.0,174.0,64.0,1
28.0,Private,9.0,Married-civ-spouse,Tech-support,Husband,White,1,2797.0,61.0,40.0,0
85.0,Self-emp-not-inc,9.0,Divorced,Prof-specialty,Own-child,White,1,1859.0,2386.0,29.0,0
50.0,Self-emp-not-inc,13.0,Married-civ-spouse,Other-service,Husband,White,1,5940.0,23.0,36.0,1
36.0,Private,9.0,Divorced,Exec-managerial,Husband,White,1,4490.0,203.0,36.0,0
41.0,Local-gov,13.0,Married-civ-spouse,Prof-specialty,Husband,White,1,743.0,106.0,17.0,0
47.0,Private,10.0,Divorced,Prof-specialty,Not-in-family,White,0,2779.0,1997.0,36.0,1
36.0,Private,9.0,Married-civ-spouse,Sales,Unmarried,White,1,440.0,37.0,36.0,0
49.0,Private,8.0,Divorced,Prof-specialty,Husband,Black,1,1794.0,23.0,65.0,0
47.0,Self-emp-not-inc,9.0,Never-married,Prof-specialty,Not-in-family,White,0,3004.0,7.0,41.0,0
38.0,Self-emp-not-inc,13.0,Separated,Other-service,Unmarried,White,1,1640.0,189.0,53.0,0
26.0,Private,9.0,Married-civ-spouse,Exec-managerial,Own-child,White,1,56929.0,156.0,35.0,1
40.0,Self-emp-inc,10.0,Separated,Exec-managerial,Wife,White,0,9032.0,19.0,36.0,0
42.0,Private,11.0,Married-civ-spouse,Other-service,Not-in-family,White,0,3930.0,202.0,21.0,0
38.0,Private,10.0,Married-civ-spouse,Handlers-cleaners,Unmarried,Black,1,138.0,2157.0,38.0,1
19.0,Private,11.0,Married-civ-spouse,Craft-repair,Husband,White,1,2254.0,113.0,38.0,1
52.0,Private,14.0,Divorced,Prof-specialty,Husband,White,1,3508.0,2104.0,38.0,0
39.0,Never-worked,7.0,Divorced,Adm-clerical,Husband,White,1,4722.0,167.0,40.0,0
35.0,Private,9.0,Married-civ-spouse,Exec-managerial,Not-in-family,White,0,211.0,95.0,42.0,0
53.0,Local-gov,11.0,Separated,Exec-managerial,Own-child,White,1,1729.0,169.0,78.0,0
27.0,Private,9.0,Married-civ-spouse,Tech-support,Unmarried,White,0,1594.0,76.0,35.0,1
29.0,Private,9.0,Married-civ-spouse,Craft-repair,Not-in-family,Black,1,1393.0,2326.0,24.0,0
46.0,Private,12.0,Never-married,Protective-serv,Husband,White,0,2647.0,148.0,13.0,0
33.0,Private,12.0,Divorced,Machine-op-inspct,Not-in-family,White,1,4595.0,107.0,52.0,0
29.0,Local-gov,14.0,Married-civ-spouse,Other-service,Not-in-family,White,1,3624.0,100.0,68.0,0
30.0,Private,14.0,Married-civ-spouse,Craft-repair,Husband,White,1,3762.0,133.0,23.0,1
38.0,Private,14.0,Never-married,Transport-moving,Not-in-family,White,1,74.0,2170.0,63.0,0
49.0,Local-gov,7.0,Separated,?,Own-child,White,0,24925.0,175.0,40.0,0
51.0,Self-emp-not-inc,14.0,Divorced,?,Husband,White,1,1848.0,46.0,38.0,0
53.0,Private,9.0,Widowed,Exec-managerial,Not-in-family,White,0,600.0,3809.0,40.0,1
54.0,Private,11.0,Married-civ-spouse,Sales,Not-in-family,Black,1,2635.0,75.0,38.0,0
20.0,Private,9.0,Never-married,Craft-repair,Husband,White,0,1390.0,151.0,61.0,0
78.0,Private,14.0,Divorced,Machine-op-inspct,Husband,White,0,3914.0,205.0,39.0,0
34.0,Private,11.0,Widowed,Adm-clerical,Own-child,White,0,2139.0,153.0,52.0,0
25.0,?,14.0,Married-civ-spouse,Craft-repair,Own-child,White,1,4138.0,111.0,30.0,0
73.0,Private,9.0,Divorced,Tech-support,Husband,White,0,2177.0,26.0,28.0,1
51.0,Private,9.0,Divorced,Exec-managerial,Not-in-family,White,0,4870.0,208.0,39.0,0
63.0,Private,10.0,Married-civ-spouse,Transport-moving,Husband,Asian-Pac-Islander,1,84790.0,91.0,54.0,0
38.0,Private,12.0,Married-civ-spouse,Craft-repair,Not-in-family,White,1,3671.0,75.0,37.0,0
49.0,Private,13.0,Never-married,Other-service,Not-in-family,White,0,385.0,1572.0,38.0,0
37.0,State-gov,9.0,Never-married,Farming-fishing,Husband,White,1,1665.0,112.0,40.0,0
41.0,Private,12.0,Never-married,Transport-moving,Not-in-family,Black,1,3036.0,177.0,37.0,1
67.0,State-gov,13.0,Married-civ-spouse,Other-service,Not-in-family,White,1,4308.0,2066.0,24.0,0
49.0,Self-emp-not-inc,9.0,Married-civ-spouse,?,Not-in-family,White,1,260.0,158.0,37.0,0
41.0,Self-emp-not-inc,9.0,Married-civ-spouse,Transport-moving,Wife,Black,1,3040.0,171.0,37.0,0
33.0,Private,9.0,Married-civ-spouse,Craft-repair,Not-in-family,Other,0,4115.0,96.0,38.0,0
25.0,Private,10.0,Married-civ-spouse,Farming-fishing,Husband,White,1,4535.0,180.0,31.0,0
24.0,Self-emp-inc,11.0,Married-civ-spouse,Handlers-cleaners,Other-relative,White,1,130.0,144.0,61.0,0
29.0,Private,10.0,Married-civ-spouse,Sales,Own-child,White,1,4174.0,63.0,95.0,0
45.0,Private,14.0,Married-civ-spouse,Transport-moving,Other-relative,White,1,55988.0,162.0,20.0,0
25.0,Private,9.0,Married-civ-spouse,Prof-specialty,Not-in-family,White,1,4684.0,45.0,38.0,0
21.0,Private,5.0,Never-married,Farming-fishing,Husband,White,1,3929.0,160.0,37.0,0
22.0,Private,10.0,Separated,Machine-op-inspct,Husband,White,1,4971.0,1628.0,47.0,0
55.0,?,9.0,Widowed,Adm-clerical,Husband,White,0,1502.0,14.0,40.0,0
29.0,Private,9.0,Married-civ-spouse,Craft-repair,Own-child,White,0,3912.0,193.0,40.0,0
24.0,Private,9.0,Never-married,Exec-managerial,Not-in-family,White,0,1374.0,60.0,39.0,0
34.0,Self-emp-not-inc,9.0,Married-civ-spouse,Craft-repair,Unmarried,White,1,1402.0,43.0,72.0,1
44.0,Self-emp-not-inc,2.0,Never-married,Prof-specialty,Not-in-family,White,1,59392.0,120.0,55.0,0
39.0,Private,11.0,Married-civ-spouse,Craft-repair,Unmarried,White,0,3867.0,134.0,40.0,0
61.0,Private,9.0,Never-married,?,Husband,White,1,153.0,34.0,62.0,0
45.0,Local-gov,10.0,Married-civ-spouse,Adm-clerical,Husband,White,0,2357.0,18.0,36.0,1
42.0,Private,5.0,Never-married,Exec-managerial,Husband,White,0,1761.0,178.0,51.0,0
46.0,Private,8.0,Never-married,Prof-specialty,Not-in-family,Black,1,17870.0,132.0,16.0,0
46.0,Private,9.0,Never-married,Craft-repair,Not-in-family,White,0,4930.0,72.0,38.0,0
48.0,Local-gov,10.0,Married-civ-spouse,Prof-specialty,Own-child,White,1,13028.0,212.0,38.0,0
41.0,Private,14.0,Married-civ-spouse,Sales,Unmarried,White,1,7203.0,110.0,57.0,0
50.0,Federal-gov,11.0,Never-married,Exec-managerial,Husband,White,1,4830.0,217.0,63.0,0
59.0,Self-emp-not-inc,15.0,Divorced,Machine-op-inspct,Own-child,White,1,2270.0,722.0,48.0,1
45.0,Private,14.0,Never-married,Craft-repair,Husband,White,0,387.0,13.0,35.0,0
35.0,Self-emp-not-inc,11.0,Divorced,Exec-managerial,Husband,White,1,2257.0,119.0,28.0,1
28.0,Private,9.0,Never-married,Sales,Own-child,White,0,120.0,1935.0,35.0,0
44.0,Private,9.0,Separated,Farming-fishing,Husband,White,1,1947.0,20.0,38.0,0
44.0,Self-emp-inc,9.0,Married-civ-spouse,Tech-support,Husband,White,0,3230.0,101.0,37.0,0
17.0,Private,14.0,Married-civ-spouse,Exec-managerial,Not-in-family,White,1,2050.0,136.0,14.0,0
47.0,Private,4.0,Married-civ-spouse,Prof-specialty,Unmarried,White,1,221.0,54.0,53.0,0
31.0,Private,13.0,Married-civ-spouse,Other-service,Husband,White,0,4954.0,18.0,38.0,0
19.0,Private,10.0,Married-civ-spouse,Machine-op-inspct,Own-child,White,0,4662.0,6.0,51.0,1
23.0,Self-emp-not-inc,11.0,Divorced,Farming-fishing,Not-in-family,White,1,4996.0,52.0,37.0,0
43.0,Local-gov,9.0,Married-civ-spouse,Exec-managerial,Husband,White,1,4822.0,2.0,38.0,0
38.0,Self-emp-inc,10.0,Divorced,Sales,Not-in-family,White,1,3337.0,111.0,57.0,0
55.0,Private,9.0,Married-civ-spouse,Prof-specialty,Own-child,White,1,1440.0,114.0,40.0,0
24.0,Private,12.0,Never-married,Adm-clerical,Not-in-family,White,1,3148.0,142.0,36.0,0
51.0,Local-gov,6.0,Never-married,Exec-managerial,Not-in-family,White,1,4987.0,146.0,36.0,1
43.0,Self-emp-not-inc,12.0,Married-civ-spouse,Other-service,Not-in-family,White,0,3365.0,1.0,37.0,0
29.0,Private,9.0,Married-civ-spouse,Farming-fishing,Unmarried,Asian-Pac-Islander,0,4480.0,2100.0,39.0,0
48.0,Private,14.0,Never-married,Exec-managerial,Not-in-family,White,1,1209.0,102.0,38.0,0
47.0,Private,11.0,Divorced,Handlers-cleaners,Unmarried,White,0,1874.0,111.0,38.0,0
22.0,Private,3.0,Married-spouse-absent,?,Husband,Asian-Pac-Islander,1,2229.0,215.0,42.0,0
30.0,State-gov,10.0,Divorced,Adm-clerical,Husband,Asian-Pac-Islander,0,2897.0,80.0,37.0,0
44.0,Local-gov,2.0,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,0,4181.0,99.0,16.0,0
